번호,종목명,공시일,지정일,조회시작,조회종료,출처
25,계양전기우,2026-04-17,2026-04-20,2021-01-01,2025-12-31,KIND_Playwright_Async
24,대덕전자,2026-04-17,2026-04-20,2021-01-01,2025-12-31,KIND_Playwright_Async
23,덕산테코피아,2026-04-17,2026-04-20,2021-01-01,2025-12-31,KIND_Playwright_Async
22,동운아나텍,2026-04-17,2026-04-20,2021-01-01,2025-12-31,KIND_Playwright_Async
21,두산테스나,2026-04-17,2026-04-20,2021-01-01,2025-12-31,KIND_Playwright_Async
20,메가터치,2026-04-17,2026-04-20,2021-01-01,2025-12-31,KIND_Playwright_Async
19,메쥬,2026-04-17,2026-04-20,2021-01-01,2025-12-31,KIND_Playwright_Async
18,미래에셋벤처투자,2026-04-17,2026-04-20,2021-01-01,2025-12-31,KIND_Playwright_Async
17,비씨엔씨,2026-04-17,2026-04-20,2021-01-01,2025-12-31,KIND_Playwright_Async
16,삼아알미늄,2026-04-17,2026-04-20,2021-01-01,2025-12-31,KIND_Playwright_Async
15,선바이오,2026-04-17,2026-04-20,2021-01-01,2025-12-31,KIND_Playwright_Async
14,셀레믹스,2026-04-17,2026-04-20,2021-01-01,2025-12-31,KIND_Playwright_Async
13,신풍제약우,2026-04-17,2026-04-20,2021-01-01,2025-12-31,KIND_Playwright_Async
12,아모텍,2026-04-17,2026-04-20,2021-01-01,2025-12-31,KIND_Playwright_Async
11,아이앤씨,2026-04-17,2026-04-20,2021-01-01,2025-12-31,KIND_Playwright_Async
