company,current_price,week52_high,week52_low,beta,volume,price_change_5d,oecd_g20,oecd_korea,oecd_usa,oecd_china,latest_report,dart_date,value_chain_position,products,process,news_titles,news_dates
네패스,34950.0,37200.0,6760.0,2.162,269710,9.56,100.5902,102.2842,100.8895,98.48773,주식등의대량보유상황보고서(일반),20260408,후공정 패키징,"FoWLP, nSiP, PMIC 패키징, 2.5D 패키징",패키징,"에코프로, 광물가 상승에 1Q 영업익 전년비 4280% ↑ | 삼성SDI, 1Q 영업손실 전년비 64% ↓…美 ESS 수혜 본격화 | 코스피 활황에 돌아온 서학개미…미래에셋·키움 RIA 흥행 | 미래에셋증권, RIA 고객 잔고 2500억원 돌파",2026-04-29 | 2026-04-28 | 2026-04-27 | 2026-04-27
한미반도체,151000.0,392500.0,76300.0,1.2,1064176,3.0,100.5902,102.2842,100.8895,98.48773,임원ㆍ주요주주특정증권등소유상황보고서,20260427,후공정 장비,"TC본더, 소 장비, EMI 실드, 2.5D 본더",적층·절단,"에코프로, 광물가 상승에 1Q 영업익 전년비 4280% ↑ | 삼성SDI, 1Q 영업손실 전년비 64% ↓…美 ESS 수혜 본격화 | 코스피 활황에 돌아온 서학개미…미래에셋·키움 RIA 흥행 | 미래에셋증권, RIA 고객 잔고 2500억원 돌파",2026-04-29 | 2026-04-28 | 2026-04-27 | 2026-04-27
덕산테코피아,24600.0,26900.0,14100.0,1.12,180438,-1.4,100.5902,102.2842,100.8895,98.48773,사외이사의선임ㆍ해임또는중도퇴임에관한신고,20260331,전공정 소재 (OLED·배터리 복합),"반도체 프리커서, OLED 유기재료, 2차전지 전해액",증착·디스플레이,"에코프로, 광물가 상승에 1Q 영업익 전년비 4280% ↑ | 삼성SDI, 1Q 영업손실 전년비 64% ↓…美 ESS 수혜 본격화 | 코스피 활황에 돌아온 서학개미…미래에셋·키움 RIA 흥행 | 미래에셋증권, RIA 고객 잔고 2500억원 돌파",2026-04-29 | 2026-04-28 | 2026-04-27 | 2026-04-27
한솔케미칼,298000.0,346500.0,111500.0,1.436,41051,0.85,100.5902,102.2842,100.8895,98.48773,기업가치제고계획(자율공시)              ,20260430,전공정 소재,"초고순도 과산화수소, 프리커서, QD소재, 특수가스",세정·증착,"에코프로, 광물가 상승에 1Q 영업익 전년비 4280% ↑ | 삼성SDI, 1Q 영업손실 전년비 64% ↓…美 ESS 수혜 본격화 | 코스피 활황에 돌아온 서학개미…미래에셋·키움 RIA 흥행 | 미래에셋증권, RIA 고객 잔고 2500억원 돌파",2026-04-29 | 2026-04-28 | 2026-04-27 | 2026-04-27
엘티씨,49600.0,50100.0,9160.0,1.532,87946,4.64,100.5902,102.2842,100.8895,98.48773,,,전공정 소재 + 장비,"PR 박리액, 세정액·식각액, TSV 세정 장비",세정·박리,"에코프로, 광물가 상승에 1Q 영업익 전년비 4280% ↑ | 삼성SDI, 1Q 영업손실 전년비 64% ↓…美 ESS 수혜 본격화 | 코스피 활황에 돌아온 서학개미…미래에셋·키움 RIA 흥행 | 미래에셋증권, RIA 고객 잔고 2500억원 돌파",2026-04-29 | 2026-04-28 | 2026-04-27 | 2026-04-27
