left_source_index,right_source_index,similarity
4,26,0.9843
3,25,0.9638
23,28,0.6012
7,22,0.3366
13,14,0.2212
8,22,0.2204
8,19,0.2162
1,9,0.214
2,21,0.2135
19,25,0.151
3,19,0.1504
6,24,0.148
4,25,0.1356
3,4,0.1343
3,26,0.129
2,23,0.1288
25,26,0.1285
4,19,0.1234
19,26,0.1222
4,8,0.1002
