section,metric,value
input,row_count,208
input,unique_ticker_count,208
valuation,selected_model,extra_trees
valuation,holdout_balanced_accuracy,0.8991666666666666
valuation,holdout_f1_weighted,0.8646972685434224
credit,selected_model,random_forest
credit,holdout_balanced_accuracy,0.8104575163398692
credit,holdout_f1_weighted,0.8432673317465944
