company_dir,peer_company,ticker,market,is_target,latest_year,latest_close,shares_outstanding,market_cap,enterprise_value,per,net_income,assets,liabilities,equity,fcf,fcf_margin,return_1y,volatility_annualized,mdd,high_52w,low_52w,data_status,diagnostics,source
nepes,네패스,33640,KOSDAQ,False,2025,36950.0,23059202.0,852037513900.0,521439287008.0,23761125843.0,20158821632.0,696198458357.0,450773427582.0,245425030775.0,103117228706.0,0.1977550048015809,3.830065359477124,0.5648120661684694,-0.873594909862142,36950.0,7140.0,OK,"price provider selected: yfinance, rows=1316 | local price fallback loaded rows=1316 from C:\Agent_6.9\data\반도체\네패스\valuation\intake\valuation_price_history.csv. | DART corp_code resolved from cache for 네패스/033640.",valuation_peer_input_or_sector_common
hanmi,한미반도체,42700,KOSPI,False,2025,320500.0,95312200.0,30547560100000.0,576684619527.0,251390142142.0,214007548411.0,813331626120.0,123004106583.0,690327519537.0,209512898063.0,0.3633058537868474,2.739789964994165,0.6600990928336992,-0.6814814814814815,409500.0,78400.0,OK,"price provider selected: yfinance, rows=1317 | local price fallback loaded rows=1317 from C:\Agent_6.9\data\반도체\한미반도체\valuation\intake\valuation_price_history.csv. | DART corp_code resolved from cache for 한미반도체/042700.",valuation_peer_input_or_sector_common
hansol,한솔케미칼,14680,KOSPI,False,2025,297500.0,11335195.0,3372220512500.0,883968714104.0,156233146521.0,148134823618.0,1600348080121.0,423081692446.0,1177266387675.0,200066983741.0,0.226328127397348,1.3224043715846996,0.4602575201373918,-0.763758389261745,338000.0,116200.0,OK,"price provider selected: yfinance, rows=1317 | local price fallback loaded rows=1317 from C:\Agent_6.9\data\반도체\한솔케미칼\valuation\intake\valuation_price_history.csv. | DART corp_code resolved from cache for 한솔케미칼/014680.",valuation_peer_input_or_sector_common
duksan,덕산테코피아,317330,KOSDAQ,True,2025,22350.0,20476584.0,457651652400.0,112078954483.0,-43026410473.0,-105550462258.0,646705781509.0,540230144773.0,106475636736.0,-21599848348.0,-0.1927199307634176,0.1485097636176773,0.6685978185760346,-0.7666123778501629,31250.0,14330.0,OK,"price provider selected: yfinance, rows=1316 | local price fallback loaded rows=1221 from C:\Agent_6.9\data\반도체\덕산테코피아\valuation\intake\valuation_price_history.csv. | DART corp_code resolved from cache for 덕산테코피아/317330.",valuation_peer_input_or_sector_common
ltc,엘티씨,170920,KOSDAQ,False,2025,47200.0,10564126.0,498626747200.0,310384726014.0,29629435023.0,18189648458.0,383387868522.0,159648759353.0,223739109169.0,24709885929.0,0.0796105086945723,3.9631966351209256,0.6121113481827665,-0.5848765432098766,49650.0,9260.0,OK,"price provider selected: yfinance, rows=1315 | local price fallback loaded rows=1220 from C:\Agent_6.9\data\반도체\엘티씨\valuation\intake\valuation_price_history.csv. | DART corp_code resolved from cache for 엘티씨/170920.",valuation_peer_input_or_sector_common
