year,sales,operating_income,net_income,total_assets,total_liabilities,total_equity,current_assets,current_liabilities,rnd,capex,ocf,fcf,interest_expense,roe,operating_margin,current_ratio_%,debt_ratio,interest_coverage,sales_growth
2022,327592058714.0,111859422080.0,92259257411.0,455432965985.0,65336210199.0,390096755786.0,266177446666.0,63044830709.0,,9293288285,109501808221,100208519936,55790405.0,23.6503523914492,34.14595046019031,422.20344423575665,16.748719190795388,2004.9939067479436,
2023,159008528366.0,34571410992.0,267167515858.0,723839103741.0,151940478614.0,571898625127.0,319391328603.0,105009650585.0,23938000000.0,27615344962,44990807438,17375462476,11669747.0,46.71588706803952,21.741859601659097,304.1542627974644,26.567729303468596,2962.4816195243993,-51.4614215649164
2024,558917191547.0,255391604854.0,152614498001.0,710872366678.0,169984503289.0,540887863389.0,407791209288.0,160040613379.0,22135000000.0,53786978690,141363819580,87576840890,11880269.0,28.21555230409034,45.69399702075971,254.8048277734913,31.426939814094002,21497.123074738458,251.5013925922922
2025,576684619527.0,251390142142.0,214007548411.0,813331626120.0,123004106583.0,690327519537.0,493274637718.0,120120329892.0,18052000000.0,93735028436,228626759780,134891731344,292615678.0,31.000871666616163,43.59230914606178,410.65041876050657,17.818224408248764,859.1137148228947,3.1789016778715373
