stock_code,year,rnd
317330,2023,10757564000
317330,2024,8652312000
317330,2025,8995359000
014680,2023,23480000000
014680,2024,25941000000
014680,2025,30610000000
170920,2023,11716909000
170920,2024,9007769000
170920,2025,10509532000
033640,2023,75371000000
033640,2024,16964000000
033640,2025,22776000000
042700,2023,23938000000
042700,2024,22135000000
042700,2025,18052000000
